id,name,price,mhs,watt
3090,3090,2300,119,320
2080ti,"2080 Ti",800,55,180
2060,3060,360,41,110
1660s,"1660 Super",359,31,80
1646997494717,2070,300,41,140
1647506177786,3080,1060,98,240
1647547788557,"3080 Ti",1049,117,330
1647957322598,"1070 Ti",200,30.5,140
